channel_id,channel_name,category,subscribers,total_views,total_videos,recent_video_count,avg_recent_views,median_recent_views,avg_duration_seconds,posting_interval_days,avg_engagement_rate,view_per_subscriber,latest_video_id,latest_video_title,latest_video_url,latest_video_views,latest_video_published
UC63anZxfVGHUEmfBAf5w7pw,CaseOh,Trending,9430000,1866462989,2069,10,287291.8,174607,1856.1,0.46,0.046,197.93,EgeCclKQpaw,The Worst Part Of My Christmas Break,https://www.youtube.com/watch?v=EgeCclKQpaw,57440,2025-12-30T02:00:29.000Z
UCzrM_068Odho89mTRrrxqbA,Peso Pluma,Trending,8790000,10358300770,251,10,135255.9,101891,176.4,0,0.0308,1178.42,VNTmzucK8uk,intro - Peso Pluma & Tito Double P (Lyric Video),https://www.youtube.com/watch?v=VNTmzucK8uk,67267,2025-12-29T22:13:00.000Z
UC-vKwDHcbPLtjml81ohGRng,5SOS,Trending,8170000,3719004530,367,10,30763.3,25117.5,45.8,2.44,0.1307,455.2,LdP19id6MFA,EVERYONE’S A STAR! MUSIC VIDEO OUT NOW,https://www.youtube.com/watch?v=LdP19id6MFA,4274,2025-12-30T18:06:26.000Z
UCgPClNr5VSYC3syrDUIlzLw,Adult Swim,Trending,7970000,4644671108,8582,10,130782.7,76195.5,310.9,0.77,0.0702,582.77,VLu-9RA4-9c,Genndy Tartakovsky's Primal Season 3 | OFFICIAL TRAILER | January 11 | adult swim,https://www.youtube.com/watch?v=VLu-9RA4-9c,102312,2025-12-30T15:10:39.000Z
UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,Trending,7910000,2466334287,653,10,1150671.8,860399.5,3765.9,0.56,0.0244,311.8,tcmyGHPyujA,ROBLOX BLIND SHOT Ft. Foltyn,https://www.youtube.com/watch?v=tcmyGHPyujA,107655,2025-12-30T18:51:47.000Z
UCjiXtODGCCulmhwypZAWSag,Jynxzi,Trending,5860000,2002034106,1826,10,398194.7,376587.5,5654.5,0.45,0.0257,341.64,wzIo730bjoI,Guessing Your Rank RETURNS,https://www.youtube.com/watch?v=wzIo730bjoI,619692,2025-12-30T01:22:28.000Z
UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,Trending,5390000,2820430637,1180,10,1151285.9,1032311.5,1298.7,1.1,0.0255,523.27,jCmW2cMjpHY,CARS vs 100 TYLERS?! (Car Crash Studio),https://www.youtube.com/watch?v=jCmW2cMjpHY,625397,2025-12-29T23:09:00.000Z
UCDiFRMQWpcp8_KD4vwIVicw,Emergency Awesome,Trending,4710000,2851174132,6696,10,367043.5,353870.5,1024.1,0.97,0.0275,605.34,1DlYW0BD0eQ,Avengers Doomsday Trailer: Thor Breakdown,https://www.youtube.com/watch?v=1DlYW0BD0eQ,50735,2025-12-30T17:10:35.000Z
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,Trending,4540000,585923172,1074,10,214518.2,239339.5,851.9,0.53,0.0248,129.06,GDYyzc7UiHI,Giving My Crush A Strawberry Elephant In Steal A Brainrot...,https://www.youtube.com/watch?v=GDYyzc7UiHI,93754,2025-12-30T15:00:26.000Z
UCaaWpb0sOBYVpIAWsgawatw,Marinosaurio,Trending,4490000,2864005575,580,10,105253.8,43657.5,179.8,2.46,0.0197,637.86,n9AgpQxwfgE,Christina Aguilera - Express (Santa Baby) (Live from the Crazy Horse) [sub. español + lyrics],https://www.youtube.com/watch?v=n9AgpQxwfgE,383,2025-12-30T20:22:02.000Z
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,Trending,4320000,2122872001,4028,10,276555.1,273660.5,1364.6,1.01,0.032,491.41,k5sze6PK3JI,AVENGERS DOOMSDAY X-MEN TRAILER BREAKDOWN (X-Men Teaser Description),https://www.youtube.com/watch?v=k5sze6PK3JI,535321,2025-12-29T22:54:16.000Z
UCQeRaTukNYft1_6AZPACnog,Asmongold TV  ,Trending,4250000,4718560212,6591,10,618994.7,588450,2091.8,0.19,0.0525,1110.25,dZJvycV60zQ,This is the capital of Iran right now..,https://www.youtube.com/watch?v=dZJvycV60zQ,540786,2025-12-30T06:00:42.000Z
UCQ5DkUL8c_vbflfQ8LRsCIg,Rap City,Trending,3040000,1511535459,3750,10,10678.4,2167,180.8,1.45,0.0433,497.22,6fUjXK-X7-o,Ciara - Goodies (Lyrics) ft. Petey Pablo,https://www.youtube.com/watch?v=6fUjXK-X7-o,738,2025-12-29T23:11:07.000Z
UCE5mQnNl8Q4H2qcv4ikaXeA,Hulu,Trending,2620000,1018704117,4182,10,124910.9,2158,146.4,0.44,0.0382,388.82,z0f4Nn46YTE,The 🌍 is Angry | Kumail Nanjiani: Night Thoughts | Hulu,https://www.youtube.com/watch?v=z0f4Nn46YTE,699,2025-12-30T19:59:55.000Z
UC1Myj674wRVXB9I4c6Hm5zA,Apple TV,Trending,2250000,1704760627,3445,10,68094.4,13723.5,301.9,0.67,0.0468,757.67,o8JDbR-hMEE,Pluribus — Rhea Seehorn The Painter | Inside Look | Apple TV,https://www.youtube.com/watch?v=o8JDbR-hMEE,1567,2025-12-30T19:00:51.000Z
UCkyRXzzqd2DQVRu4xnc0GnA,KAYE,Trending,2060000,447177034,470,10,395166,327995,1072.3,0.53,0.0202,217.08,XQOA4taph1A,Whatever I GOOGLE COMES TO LIFE in Steal a Brainrot!,https://www.youtube.com/watch?v=XQOA4taph1A,146091,2025-12-30T14:00:52.000Z
UCV0pIPt5HFfulonNog3cz1A,G Herbo,Trending,1960000,1561528693,379,10,228281.2,19493.5,130.9,4.11,0.0338,796.7,G2JMTwqD170,G Herbo - 1 Chance (Official Music Video),https://www.youtube.com/watch?v=G2JMTwqD170,194251,2025-12-29T23:00:17.000Z
UCbCQBD9gKSEnNtIqmKY1R3Q,Vegas Matt,Trending,1390000,1079107084,1873,10,305373.2,300716,1468.4,0.44,0.0444,776.34,hxbErGSunvA,Top Slots Of 2025 Put To The Ultimate Test,https://www.youtube.com/watch?v=hxbErGSunvA,37397,2025-12-30T19:45:02.000Z
UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,Trending,1380000,305814313,492,10,357792.1,293722.5,3660.8,1.11,0.0311,221.6,pGENRlC3m5s,A Game Designed To Anger You... [Fever Meme],https://www.youtube.com/watch?v=pGENRlC3m5s,267167,2025-12-30T02:19:27.000Z
UCrzx3ZPXEZpzEGLF1gIuORQ,People Media Factory,Trending,1290000,957215161,2826,10,1134809.8,366686,1238.8,0.19,0.0368,742.03,mKjZHJnLTP4,The RajaSaab Trailer 2.0 (Kannada) | Prabhas | Maruthi | Thaman S | TG Vishwa Prasad | Jan 9 2026,https://www.youtube.com/watch?v=mKjZHJnLTP4,486796,2025-12-29T09:30:37.000Z
UCmj0YkPwo47bPoBt9ma-bxg,MARETU,Trending,1270000,497470775,35,10,13025173.2,6576260,202.9,187.11,0.0366,391.71,UShV3NXq00U,【初音ミク】　ファシネイター　【オリジナル】,https://www.youtube.com/watch?v=UShV3NXq00U,315794,2025-12-30T10:00:06.000Z
UCMNEVbszv8ZyvSXoTn3yhpQ,TheBurntPeanut,Trending,1070000,233392259,897,10,527906.7,551515,14423.3,0.66,0.0241,218.12,habN64tX9Nw,🔴LIVE | NUT RAIDERS w/ Cloakzy & HutchMF | MANY MEN MONDAY | #ShartOnMyChest #BUNGULATE,https://www.youtube.com/watch?v=habN64tX9Nw,666886,2025-12-30T08:36:45.000Z
UC3DlDcaefUYr-1skxaiLxVw,Joxy,Trending,1010000,71369395,284,10,447185.2,395914,203.7,0.25,0.0121,70.66,I924wRgCv7Q,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,https://www.youtube.com/watch?v=I924wRgCv7Q,651763,2025-12-30T19:13:27.000Z
UCVlaJdpaJiT3Tpr8JZI-DnA,BIG BOOGIE MUSIC,Trending,986000,842591123,288,10,512937.9,48027.5,81.9,6.62,0.0442,854.55,8NZLUJV2AKM,2025 🖤 Out Now On! it’s Time 🤝🏿🔥,https://www.youtube.com/watch?v=8NZLUJV2AKM,15097,2025-12-29T18:33:43.000Z
UCmb7zAvq9IxHi_UnP93AVSQ,Jesse Welles,Trending,665000,103003664,269,10,125979.2,106533.5,130.4,4.98,0.1152,154.89,AR15xWFtu-s,Masks Off,https://www.youtube.com/watch?v=AR15xWFtu-s,20806,2025-12-30T15:48:16.000Z
UCGaE6BmH_h2eOo12binZ2Tg,BrainPilot,Trending,338000,172388114,1939,10,99744.9,73610,675.8,1.13,0.0292,510.02,tP2OWJKbLio,STRANGER THINGS Season 5 FINALE Trailer Explained,https://www.youtube.com/watch?v=tP2OWJKbLio,58950,2025-12-30T16:32:45.000Z
UCa2MXjBtWn91WPHWRBCLI6Q,Teaser Universe,Trending,179000,93681110,337,10,176458.5,163780.5,71.3,0.88,0.0082,523.36,Z3revehzZdU,AVENGERS: DOOMSDAY - Final Trailer (2026) Marvel Studios,https://www.youtube.com/watch?v=Z3revehzZdU,16302,2025-12-30T16:30:14.000Z
UCdIGJ48YH98rTt37mx-UsNQ,TeaserCon,Trending,155000,57433138,334,10,636171.9,623991.5,80.4,1.11,0.0104,370.54,ovsWvbUVPJA,STRANGER THINGS 5 SEASON FINALE (2025) | Netflix,https://www.youtube.com/watch?v=ovsWvbUVPJA,45191,2025-12-30T13:01:44.000Z
UCSfoU2V_ECZEqnuNjSZwkTw,timeory,Trending,123000,120257560,64,10,468251.9,289335.5,41.3,1.31,0.019,977.7,skTlNXFKoU0,The GOATs are back 👑 #xmen #avengersdoomsday #edit,https://www.youtube.com/watch?v=skTlNXFKoU0,36761,2025-12-28T22:31:00.000Z
UCMwvUGKlLpy6z3-hjtm1hsg,Country Lunatic,Trending,76700,58404417,503,10,34306.3,26264,454.7,1.89,0.0463,761.47,hVlwdXO_S8Y,Hail Mary Remix - Country Lunatic #lunaticnation ,https://www.youtube.com/watch?v=hVlwdXO_S8Y,10356,2025-12-26T02:10:00.000Z
UC44awJ49tZNNMliYVPQDdmA,Jarahn,Trending,56200,16187064,107,10,39119.3,30303.5,209,6.99,0.0454,288.03,6wpwmIug9tk,Jarahn - Mangi Kimbe (Audio) feat. Ragga Siai & Beegee Bwoy,https://www.youtube.com/watch?v=6wpwmIug9tk,27491,2025-12-25T06:59:02.000Z
UCU8FHs_uSV10jFb0RqpiqKQ,Velada,Trending,17200,45256026,222,10,46409.7,9933,264.4,1.11,0.0033,2631.16,MG9ozylq5PI,Chayanne - Atado A Tu Amor (Letra/Lyrics),https://www.youtube.com/watch?v=MG9ozylq5PI,4,2025-12-30T20:30:03.000Z
UC5PeD7d4eqX70TPcE_1YaGA,Heat of Tomorrow,Trending,751,2394230,56,10,185996.9,5067.5,186,2.45,0.0082,3188.06,Q0uLo-rztgE,The Chainsmokers - Roses (Lyrics) ft. ROZES,https://www.youtube.com/watch?v=Q0uLo-rztgE,588,2025-12-28T17:30:07.000Z
UCqeodAL71rF3PJ0AmQJZL5g,Heff - Topic,Trending,345,172271,22,10,12385.1,2263.5,229.2,23.84,0.0256,499.34,QKmOZuVAXMs,Meri Goroka (feat. Nineden),https://www.youtube.com/watch?v=QKmOZuVAXMs,20734,2025-12-22T20:15:34.000Z
